word,reading,meaning,partOfSpeech
"如何に","いかに","如何；无论怎么","副"
"いざ","いざ","一旦……","副"
"労る","いたわる","怜恤，体贴；慰劳","他動1"
"嫌々","いやいや","不情愿，勉强","副"
"いやに","いやに","特别，异常","副"
"以呂波・伊呂波","いろは","（日本字母表）伊吕波歌；初步，入门","名"
"IC","インターチェンジ","高速公路出入口","名"
"インターナショナル","インターナショナル","国际，国家间","ナ形・名"
"インテリ","インテリ","知识分子","名"
"「うざったい」の略から","うざい","（年轻人用语）麻烦的","イ形"
"転た寝","うたた寝","打盹儿，打瞌睡","名・自動3"
"鬱陶しい","うっとうしい","郁闷的，阴郁的","イ形"
"自惚れる","うぬぼれる","自负，骄傲自大","自動2"
"うんざり","うんざり","厌倦，厌烦","副・自動3"
"エレガント","エレガント","优雅，雅致","ナ形"
"婉[えん]曲","婉[えん]曲","婉转，委婉","ナ形"
"オートマチック","オートマチック","自动装置；自动的","ナ形・名"
"概ね","おおむね","梗概；大致","名・副"
"「お」は接頭語、「しめ」は「湿し」の略","襁褓[おしめ]","尿布","名"
"煽てる","おだてる","怂恿；奉承","他動2"
"おっかない","おっかない","可怕","イ形"
"おどおど","おどおど","战战兢兢，惴惴不安","副・自動3"
"自[おの]ずから","自[おの]ずから","自然地，自动地","副"
"怯える","おびえる","胆怯，恐惧","自動2"
"夥しい","おびただしい","大量，浩瀚；非常，很","イ形"
"オリエンテーション","オリエンテーション","新人培训；入学说明会","名"
"疎か","おろそか","敷衍，马虎","ナ形"
"オンライン","オンライン","在线","名"
"お使い","お使い","跑腿的人；使者","名"
"お手上げ","お手上げ","束手无策","名"
"甲斐[かい]","甲斐[かい]","价值，意义","名"
"垣間見る","かいま見る","窥视，偷看","他動2"
"踵","かかと","踵，脚后跟；鞋后跟","名"
"掻き回す","かき回す","搅拌；搅乱","他動1"
"嵩[かさ]張る","嵩[かさ]張る","增大，增多；体积大；占地方","自動1"
"嵩む","かさむ","（体积）增大；（数量）增多","自動1"
"翳む","霞[かす]む","朦胧；（翳）看不清楚；模糊，不鲜明","自動1"
"擦る","掠[かす]る","擦过","他動1"
"ガスレンジ","ガスレンジ","煤气灶","名"
"がっくり","がっくり","突然无力的弯曲貌；失望；突然下降","副・自動3"
"がっしり","がっしり","结实，健壮","副・自動3"
"がっちり","がっちり","坚固；（身体）健壮；用钱仔细","副・自動3"
"予て・兼ねて","かねて","老早；早先","副"
"カムバック","カムバック","复归，东山再起","名・自動3"
"ガレージ","ガレージ","车库","名"
"涸[か]れる","涸[か]れる","干涸；（能力等）枯竭","自動2"
"かんかん","かんかん","叮叮当当①；（太阳）火辣辣地①；大发雷霆⓪","副"
"貫 禄[ろく]","貫 禄[ろく]","威严，气派","名"
"軋む","きしむ","嘎吱嘎吱作响","自動1"
"きっかり","きっかり","整，正好","副"
"きっちり","きっちり","没有空隙；正好","副"
"キャラクター","キャラクター","个性；人物","名"
"きらびやか","きらびやか","华丽；光辉灿烂","ナ形"
"括[くく]る","括[くく]る","捆绑；总结","他動1"
"擽ったい","くすぐったい","发痒；难为情","イ形"
"擽る","くすぐる","使发痒，咯吱；激发","他動1"
"蜘蛛[くも]","蜘蛛[くも]","蜘蛛","名"
"グレード","グレード","等级；阶级","名"
"クレーン","クレーン","起重机","名"
"ケーブル","ケーブル","缆绳；电缆","名"
"ゲスト","ゲスト","客人；特邀嘉宾","名"
"げっそり","げっそり","急剧消瘦；（骤然）灰心","副・自動3"
"貶す","けなす","贬低，诋毁","他動1"
"拗れる","こじれる","事态恶化；病情恶化","自動2"
"挙って","こぞって","全部（人），全都","副"
"コテージ","コテージ","山庄，小房子","名"
"悉く","ことごとく","所有，全部","副・名"
"ことによると","ことによると","或许，说不定","連語"
"誤魔化す","ごまかす","蒙骗，敷衍；弄虚作假","他動1"
"コメント","コメント","评论，说明","名・自他動3"
"コンサルタント","コンサルタント","顾问","名"
"コントラスト","コントラスト","对比，对照","名"
"コントロール","コントロール","支配；控制；调节","他動3・名"
"コンパス","コンパス","圆规；罗盘；步幅","名"
"サイクル","サイクル","周期，循环；自行车","名"
"冴[さ]える","冴[さ]える","冷峭；清澈；（头脑）清醒；精巧，灵敏","自動2"
"竿[さお]","竿[さお]","竹竿；船篙","名"
"然程","さほど","（不）那么，（不）怎么","副"
"さ迷う・彷徨う","さまよう","彷徨，徘徊","自動1"
"掠う","攫[さら]う","抢走，拐走；拿走，赢得","他動1"
"サンタクロース","サンタクロース","圣诞老人","名"
"シート","シート","座位，席位","名"
"シェア","シェア","市场占有率，份额","他動3・名"
"仕来たり","仕来たり","惯例；老规矩","名"
"しくじる","しくじる","失败","他動1"
"五段にも活用する","湿気[しけ]る","潮湿，发潮","自動2"
"刺繍","刺 繡[しゅう]","刺绣","名・他動3"
"萎びる","しなびる","枯萎，蔫","自動2"
"しなやか","しなやか","柔软；灵活","ナ形"
"シナリオ","シナリオ","脚本，剧本","名"
"凌ぐ","しのぐ","抵御，忍耐；闯过，摆脱；超过，胜过","自他動1"
"シビア","シビア","严厉，毫不留情","ナ形"
"しぶとい","しぶとい","顽固，倔强；顽强","イ形"
"洒落る","しゃれる","打扮漂亮；别致，雅致","自動2"
"しょっちゅう","しょっちゅう","一直；经常","副"
"焦れったい","じれったい","令人着急","イ形"
"シンポジウム","シンポジウム","研讨会","名"
"しんみり","しんみり","沉静，沉重","副・自動3"
"清々しい","すがすがしい","清新舒畅，清爽","イ形"
"スキャンダル","スキャンダル","丑闻","名"
"スタジアム","スタジアム","体育场；棒球场","名"
"スナップ","スナップ","快照，抓拍","名"
"すばしこい","すばしこい","（动作）快速，敏捷","イ形"
"ずばり","ずばり","直言不讳，一针见血","副"
"スプリング","スプリング","春天；弹簧","名"
"スポットライト","スポットライト","聚光灯","名"
"ずるずる","ずるずる","拖拉；缓慢","副"
"すんなり","すんなり","纤细，柔美；容易，顺利","副・自動3"
"倅","伜[せがれ]","（自己的儿子）犬子；（别人的儿子）小毛孩","名"
"セキュリティー","セキュリティー","安全防卫，防御","名"
"セクション","セクション","部门；版面","名"
"セクハラ","セクハラ","性骚扰","名"
"セックス","セックス","性别；性行为","名・自動3"
"セルフサービス","セルフサービス","自助","名"
"セレモニー","セレモニー","仪式，典礼","名"
"そっぽ","そっぽ","旁边，别处","名"
"聳える","そびえる","矗立，耸立","自動2"
"それ故","それゆえ","所以，因此","接"
"ソロ","ソロ","独唱；独奏","名"
"揃い","そろい","齐全；样式一样；套，付，组","名"
"ぞんざい","ぞんざい","草率；潦草；粗鲁","ナ形"
"タイピスト","タイピスト","打字员","名"
"タイマー","タイマー","秒表，定时器","名"
"タイミング","タイミング","时机","名"
"タイムリー","タイムリー","适时，正合时宜","ナ形"
"タイル","タイル","瓷砖","名"
"ダウン","ダウン","下降；（电脑等）故障；病倒；羽绒","名・自他動3"
"逞しい","たくましい","（身体）强壮；（意志）刚强；旺盛","イ形"
"辿り着く","たどり着く","好不容易走到","自動1"
"辿る","たどる","沿路前进；追寻；走向","自動1"
"だぶだぶ","だぶだぶ","肥大；（液体）满","副①・自動3①・ナ形⓪"
"容易い","たやすい","容易；轻易","イ形"
"弛む","たるむ","松弛；（精神、心情等）松懈","自動1"
"タレント","タレント","演员，艺人","名"
"蛋白質","たんぱく質","蛋白质","名"
"チームワーク","チームワーク","合作","名"
"ちやほや","ちやほや","溺爱；奉承","副・他動3"
"ちょくちょく","ちょくちょく","经常，时常","副"
"ちょこちょこ","ちょこちょこ","迈小步走；慌慌张张；常常","副・自動3"
"ちらりと","ちらっと","一晃；略微","副"
"塵取り","ちり取り","簸箕","名"
"熟々","つくづく","痛切，深切","副"
"辻褄[つじつま]","辻褄[つじつま]","道理，逻辑","名"
"綴[つづ]る","綴[つづ]る","（用线）装订；编织（美景、梦想等）；拼写","他動1"
"抓る","つねる","掐，拧","他動1"
"呟く","つぶやく","发牢骚，唠叨","自他動1"
"円ら","つぶら","圆溜溜的","ナ形"
"つるつる","つるつる","光滑","副・自動3"
"「大きい」の俗な言い方","でかい","大的，好大的","イ形"
"デコレーション","デコレーション","装饰","名"
"てっきり","てっきり","（认为）一定（其实不然）","副"
"手筈","手はず","准备；步骤","名"
"てんで","てんで","完全（不）","副"
"どうやら","どうやら","好不容易才；仿佛","副"
"トーン","トーン","音调；色调","名"
"咎める","とがめる","责备；盘问；红肿","自他動2"
"刺","とげ","刺；（话里有）刺","名"
"綴[と]じる","綴[と]じる","订上，缝在一起","他動2"
"咄嗟","とっさ","瞬间；猛然","名"
"止める・留める","とどめる","停下；留下；止于","他動2"
"轟く","とどろく","轰鸣；名声大振；心情澎湃","自動1"
"吃る","どもる","口吃","自動1"
"ドライクリーニング","ドライクリーニング","干洗","名"
"ドライバー","ドライバー","司机，驾驶员","名"
"トランジスター","トランジスター","晶体管；半导体收音机","名"
"ドリル","ドリル","钻孔器；反复练习","名"
"取り分け","取り分け","特别，格外","副・名"
"蕩ける","とろける","溶化；陶醉","自動2"
"とんだ","とんだ","意想不到；毫无道理；不可挽回","連体"
"乃[ない]至","乃[ない]至","或者；至","接"
"ナイター","ナイター","夜场比赛","名"
"尚更","なおさら","更加，越发","副"
"長々","長々","冗长；长长地","副"
"馴[な] 染[じ]む","馴[な] 染[じ]む","适应；调和","自動1"
"詰る","なじる","指责","他動1"
"宥める","なだめる","使平静；安抚","他動2"
"雪崩[なだれ]","雪崩[なだれ]","雪崩","名"
"ナプキン","ナプキン","餐巾；卫生巾","名"
"生 温[ぬる]い","生 温[ぬる]い","微温；不严格","イ形"
"馴[な]らす","馴[な]らす","驯服，驯养","他動1"
"並びに","ならびに","及，和","接"
"生業[なりわい]","生業[なりわい]","生计","名"
"馴れ馴れしい","なれなれしい","过分亲昵","イ形"
"ナンセンス","ナンセンス","无意义，荒谬","ナ形・名"
"何だ彼んだ","何だかんだ","这个那个，这样那样","連語"
"賑わう","にぎわう","热闹；兴盛","自動1"
"滲む","にじむ","渗，渗出；模糊","自動1"
"ニュアンス","ニュアンス","语气，语感；微妙的感觉","名"
